,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,harmonic_14,harmonic_15,harmonic_16,harmonic_17,harmonic_18,harmonic_19,harmonic_20,harmonic_21,harmonic_45,harmonic_46,harmonic_47,harmonic_48,harmonic_49,harmonic_50,harmonic_51,harmonic_52,harmonic_53,harmonic_54,harmonic_55,harmonic_56,harmonic_57,harmonic_58,harmonic_59,harmonic_60,harmonic_61,harmonic_62,harmonic_63,all_20_harmonics
10,0.05786970983619122,-0.07775711723173652,0.008757462981820605,-0.004188949198828755,-0.008695257287022948,0.01254769515468442,-0.0020378133685410916,0.0014670932601079016,0.00026710403472641293,-0.0026191900636538842,-0.00038300485192185326,0.0004078601491687093,0.0008824282808165811,0.0002442624156134019,-0.00035179162024290034,-0.0001410133986153725,-0.0005441552106090583,0.00011023950168403341,0.0004508414890763648,0.0001581805898886731,-3.7630714010285444e-05,-0.0002033983290738482,0.0004508414890763648,0.00011023950168403923,-0.0005441552106090562,-0.00014101339861537253,-0.00035179162024289324,0.0002442624156134031,0.0008824282808165813,0.0004078601491687099,-0.00038300485192184925,-0.0026191900636538842,0.00026710403472642036,0.0014670932601079016,-0.002037813368541091,0.012547695154684416,-0.008695257287022938,-0.004188949198828754,0.0087574629818206,-0.0777571172317365,0.0,-0.1432494583801433
11,0.12110163604573418,-0.06606199864914274,0.011785784628641468,-0.005618833221448795,0.004565291597830836,0.015284758378149852,-0.0022300214127101703,0.003266066735137165,-0.000604906128189429,-0.002313745860975811,0.001418635549133962,0.0014177576254589099,0.0004568718894791256,-0.0007303703866872614,-0.0003754415603556956,-0.00035131239112457197,2.7421317179418432e-05,0.00040084108115009986,-2.032783720606463e-05,-0.0003076800607077023,-0.0003335909467791324,3.9415618411531e-05,-2.0327837206064657e-05,0.00040084108115009536,2.7421317179416423e-05,-0.00035131239112457164,-0.00037544156035569773,-0.0007303703866872648,0.00045687188947912585,0.0014177576254589142,0.0014186355491339656,-0.002313745860975811,-0.0006049061281894224,0.0032660667351371636,-0.0022300214127101703,0.015284758378149844,0.004565291597830843,-0.005618833221448794,0.011785784628641459,-0.06606199864914271,0.0,-0.07996891268043466
12,0.17720529635225685,-0.053710326244352645,0.014346740699584666,-0.0065494592544996545,0.01710887250232886,0.014299113948200671,-0.001647246948931058,0.0035368112865072337,-0.0011118394951019192,-0.0002660038331686621,0.001922355685861415,0.0008857321273874284,-0.0005486001926035526,-0.0006398901305097331,0.00022140213469050958,8.850618288175296e-05,0.0005427879457977544,-0.00020992363169424679,-0.00044179475043555394,3.780339387938892e-05,0.0003120340222730602,0.0001639827106623172,-0.000441794750435554,-0.00020992363169425145,0.0005427879457977523,8.850618288175305e-05,0.00022140213469050164,-0.000639890130509736,-0.0005486001926035527,0.0008857321273874317,0.0019223556858614147,-0.000266003833168662,-0.0011118394951019172,0.0035368112865072333,-0.0016472469489310576,0.014299113948200664,0.01710887250232886,-0.006549459254499653,0.014346740699584656,-0.053710326244352624,0.0,-0.023831703809298718
13,0.2185980305227894,-0.04082485648695105,0.01633877641941825,-0.006898137090959685,0.02696554644780873,0.009830822320628095,-0.0004920171874509485,0.002152642529641537,-0.0009477484143753503,0.001982044506503826,0.0006672982412364583,-0.0006095967533104418,-0.0008577242021458927,0.00038375410167257177,0.00045233371479684614,0.00036454054178403317,-5.44854750910697e-05,-0.000348635717034266,0.00021694499817389727,0.0002836003081381191,7.691980858137307e-05,-0.0002033983290738482,0.00021694499817389722,-0.00034863571703426044,-5.448547509106765e-05,0.0003645405417840329,0.00045233371479684543,0.00038375410167257383,-0.0008577242021458932,-0.0006095967533104429,0.0006672982412364549,0.0019820445065038255,-0.0009477484143753546,0.0021526425296415352,-0.0004920171874509485,0.009830822320628086,0.026965546447808728,-0.006898137090959683,0.01633877641941824,-0.04082485648695103,0.0,0.01680012677633673
14,0.24062145292230655,-0.027533650964431628,0.017682897563259952,-0.006633885174911931,0.03258734668115577,0.0029681665436896614,0.0008341995931273085,-0.00023877159080027668,-0.0002116661792972119,0.0027375729064391847,-0.0011982753505273495,-0.0014419411984836494,-7.812348466810579e-05,0.0008477624116073284,-6.430828414693891e-05,-3.402188527461977e-05,-0.0005400712246303586,0.00029662494495119276,0.00034524514321394086,-0.00021844921817789901,-0.0003753062727626484,3.9415618411531e-05,0.0003452451432139409,0.00029662494495119596,-0.0005400712246303566,-3.402188527461988e-05,-6.430828414693114e-05,0.0008477624116073326,-7.812348466810603e-05,-0.0014419411984836535,-0.0011982753505273532,0.0027375729064391843,-0.00021166617929721944,-0.00023877159080027647,0.0008341995931273082,0.0029681665436896583,0.03258734668115577,-0.006633885174911931,0.01768289756325994,-0.027533650964431593,0.0,0.040095861028015545
15,0.2532189232838372,-0.013968803648606403,0.018325802974484676,-0.0057801834487476705,0.033091383101509504,-0.004617406536580078,0.001870513286171766,-0.0025184618302559964,0.0006521621753175074,0.0014316530715153836,-0.001967537870258552,-0.0007060611307392248,0.0008006407743144564,7.546263519497186e-05,-0.00047466774749885227,-0.000369625459125151,8.141417352679564e-05,0.00027486882794209064,-0.0003705935415975926,-0.00014445398864296218,0.00023179745084122043,0.0001639827106623172,-0.0003705935415975926,0.00027486882794208436,8.141417352679346e-05,-0.00036962545912515077,-0.00047466774749884897,7.54626351949722e-05,0.0008006407743144566,-0.0007060611307392275,-0.0019675378702585524,0.0014316530715153836,0.0006521621753175015,-0.002518461830255996,0.001870513286171766,-0.0046174065365800765,0.033091383101509504,-0.00578018344874767,0.018325802974484665,-0.01396880364860641,0.0,0.051912445785995825
16,0.2604344573114208,-0.00026512808636814175,0.01824199822338582,-0.0044128870572449136,0.02839849801070704,-0.01107837861058033,0.0022567816166893795,-0.003619735789749438,0.0011223934636367878,-0.0009523307266600375,-0.0009366852905189919,0.0007977159733115309,0.0006631373259432004,-0.0008068857407203064,-0.00010054209455394578,-2.122240503007534e-05,0.0005360118013037453,-0.0003649813616680562,-0.00018031550122499175,0.00031046255209468286,0.00018463566862355658,-0.0002033983290738482,-0.00018031550122499178,-0.0003649813616680579,0.0005360118013037437,-2.1222405030075174e-05,-0.00010054209455395225,-0.0008068857407203103,0.0006631373259432004,0.0007977159733115329,-0.0009366852905189885,-0.0009523307266600367,0.0011223934636367867,-0.003619735789749437,0.0022567816166893795,-0.011078378610580324,0.028398498010707027,-0.0044128870572449136,0.018241998223385812,-0.00026512808636812766,0.0,0.05884658739296093
17,0.26499947663217516,0.013441182437906317,0.017434806589404918,-0.0026534862850700652,0.019245697637921742,-0.01484113565096981,0.0018587676675728378,-0.0030272951443368885,0.0009152307060632068,-0.0026191900636538847,0.0009511476606803668,0.0014339141878703682,-0.000316098234403095,-0.0005125372587041784,0.00043974984450263456,0.0003664535544970979,-0.00010814046349934134,-0.0001841025586679113,0.0004508414890763648,-5.330236784748698e-05,-0.0003836739894067528,3.9415618411531e-05,0.00045084148907636486,-0.00018410255866790448,-0.00010814046349933905,0.00036645355449709763,0.00043974984450262887,-0.0005125372587041807,-0.0003160982344030947,0.0014339141878703724,0.0009511476606803714,-0.002619190063653884,0.0009152307060632112,-0.0030272951443368872,0.001858767667572838,-0.0148411356509698,0.019245697637921735,-0.002653486285070066,0.017434806589404907,0.013441182437906323,0.0,0.06415405149353866
18,0.2696454028729909,0.027013908452403628,0.015936237276404593,-0.0006583116118339781,0.00707040709768373,-0.014989232393411064,0.0008147902220977854,-0.0010183494562512373,0.0001557020883956986,-0.002313745860975811,0.0019687685098925723,0.0005106178951612043,-0.0008941046314576715,0.0005292540785439622,0.0002532656128083427,7.599262187536727e-05,-0.0005306197681839167,0.00041076535002775434,-2.0327837206064657e-05,-0.00027651036692222437,0.00013096465867578,0.0001639827106623172,-2.0327837206064657e-05,0.00041076535002775445,-0.0005306197681839151,7.599262187536708e-05,0.00025326561280834733,0.0005292540785439648,-0.0008941046314576717,0.0005106178951612062,0.001968768509892573,-0.002313745860975811,0.000155702088395706,-0.0010183494562512369,0.0008147902220977852,-0.014989232393411055,0.0070704070976837195,-0.0006583116118339785,0.01593623727640459,0.02701390845240362,0.0,0.06864847229436569
19,0.2771036576599627,0.04031815810818399,0.013805716086911465,0.0013953569370664827,-0.006215273740411251,-0.011486598861337113,-0.0005123451187113754,0.0014670932601079016,-0.0006977968445216687,-0.0002660038331686618,0.00118514833823718,-0.0009680155366548056,-0.00033720796949187265,0.0007992241035030614,-0.00035179162024290034,-0.0003550956830078501,0.00013459789924078313,8.195038794136733e-05,-0.00044179475043555394,0.00022943208888933386,0.000275945839248251,-0.0002033983290738482,-0.00044179475043555394,8.195038794136055e-05,0.00013459789924078088,-0.00035509568300784986,-0.00035179162024289324,0.0007992241035030652,-0.0003372079694918729,-0.0009680155366548079,0.0011851483382371772,-0.00026600383316866243,-0.0006977968445216628,0.0014670932601079016,-0.0005123451187113752,-0.011486598861337103,-0.006215273740411258,0.0013953569370664819,0.01380571608691146,0.04031815810818398,0.0,0.07541262192548209
20,0.29010566261998116,0.053221707794978694,0.011127728890472754,0.0033250418986855274,-0.018524860901787288,-0.005186325455941243,-0.0016614290279195246,0.003266066735137165,-0.0011301569851743225,0.0019820445065038255,-0.0006827729038179815,-0.0013938559037719315,0.0006477128214603259,-9.632961785607677e-05,-0.0003754415603556956,-0.00012906528912199098,0.0005239085307147884,-0.00043114537969561075,0.00021694499817389724,0.00013036825202100317,-0.0003579505883664972,3.9415618411531e-05,0.0002169449981738973,-0.00043114537969560907,0.0005239085307147868,-0.0001290652891219908,-0.00037544156035569773,-9.632961785607722e-05,0.0006477128214603257,-0.0013938559037719354,-0.000682772903817986,0.0019820445065038255,-0.0011301569851743217,0.0032660667351371636,-0.0016614290279195246,-0.005186325455941241,-0.01852486090178729,0.003325041898685526,0.011127728890472751,0.05322170779497868,0.0,0.08921137958343664
21,0.3102858945851696,0.06559631623883297,0.008008471334446125,0.004959282295900329,-0.027925163557999094,0.0023771130574835367,-0.00223312904857111,0.0035368112865072337,-0.0008804375900100676,0.0027375729064391847,-0.0019260201143076227,-0.0003037682995759544,0.0008104801008669994,-0.0008514040210954145,0.00022140213469050958,0.00033580556073815947,-0.0001607207033971773,2.5270039564630472e-05,0.00034524514321394086,-0.0003124731846600072,1.8495081858058138e-05,0.0001639827106623172,0.0003452451432139409,2.5270039564636805e-05,-0.00016072070339717492,0.0003358055607381593,0.00022140213469050164,-0.0008514040210954188,0.0008104801008669996,-0.00030376829957595594,-0.0019260201143076244,0.0027375729064391847,-0.0008804375900100719,0.0035368112865072333,-0.0022331290485711097,0.0023771130574835385,-0.027925163557999094,0.0049592822959003266,0.008008471334446128,0.06559631623883296,0.0,0.10921625813531469
22,0.33232185829862254,0.07731899902150138,0.004571637653022861,0.006152868697672494,-0.032939886960785834,0.009361589394785456,-0.002028766588042152,0.002152642529641537,-9.93508975696769e-05,0.0014316530715153836,-0.0014071371304778255,0.001116691232506734,-5.550956090166847e-05,-0.0003648597094485615,0.00045233371479684614,0.00017925485108359973,-0.0005158947740901459,0.00042486103902350135,-0.0003705935415975925,6.86688237306803e-05,0.00034273701108736857,-0.0002033983290738482,-0.0003705935415975925,0.00042486103902349815,-0.0005158947740901443,0.00017925485108359943,0.00045233371479684543,-0.0003648597094485632,-5.5509560901668136e-05,0.0011166912325067371,-0.0014071371304778231,0.0014316530715153843,-9.93508975696845e-05,0.0021526425296415352,-0.002028766588042152,0.009361589394785453,-0.03293988696078583,0.006152868697672492,0.00457163765302286,0.07731899902150137,0.0,0.13096907159101684
23,0.3548628374798274,0.08827325085484952,0.0009535155693648682,0.006799745714236919,-0.03278148095412963,0.014065986477585522,-0.0011193621895832697,-0.00023877159080027668,0.000741696680823974,-0.0009523307266600369,0.00039914612853256335,0.001322661182060776,-0.0008510399405508882,0.0006537664720682761,-6.430828414693891e-05,-0.00030901409714356357,0.00018644393056142566,-0.00013092763066975424,-0.00018031550122499178,0.00026873297736659167,-0.00030042170670959437,3.9415618411531e-05,-0.00018031550122499183,-0.00013092763066975977,0.00018644393056142314,-0.00030901409714356335,-6.430828414693114e-05,0.0006537664720682795,-0.000851039940550888,0.00132266118206078,0.0003991461285325672,-0.0009523307266600367,0.0007416966808239683,-0.00023877159080027647,-0.0011193621895832695,0.014065986477585515,-0.03278148095412963,0.006799745714236917,0.0009535155693648709,0.0882732508548495,0.0,0.15354505107941752
24,0.37764951040887507,0.09835020346274959,-0.0027024181973694973,0.00684243548389882,-0.027474822817440757,0.015344516155913574,0.00017904570096825316,-0.0025184618302559964,0.0011351107583767437,-0.0026191900636538842,0.0018402476120214738,9.01330221401825e-05,-0.0005663300464134862,0.0007189925441509071,-0.00047466774749885227,-0.00022544015588172545,0.0005065984217716228,-0.00039230098574711143,0.0004508414890763648,-0.00023984455527797528,-9.561786414708203e-05,0.0001639827106623172,0.00045084148907636475,-0.00039230098574710693,0.0005065984217716213,-0.00022544015588172518,-0.00047466774749884897,0.0007189925441509105,-0.0005663300464134865,9.013302214018316e-05,0.0018402476120214764,-0.0026191900636538842,0.001135110758376743,-0.002518461830255996,0.00017904570096825327,0.015344516155913568,-0.02747482281744075,0.006842435483898819,-0.0027024181973694904,0.09835020346274956,0.0,0.17679750590484966
25,0.4004225553664248,0.10744970756291991,-0.0062511875048105415,0.006277144833282773,-0.017853310349122263,0.0128857837645171,0.0014152311906123851,-0.003619735789749438,0.0008434555673845187,-0.0023137458609758105,0.0015976928044477096,-0.0012404218915011765,0.00043723274197854573,-0.0002643019175699522,-0.00010054209455394578,0.00027531976924920475,-0.00021170362873779072,0.0002284879464790665,-2.0327837206064685e-05,-0.00011595839938341702,0.0003790744954147738,-0.0002033983290738482,-2.0327837206064657e-05,0.00022848794647907094,-0.00021170362873778825,0.00027531976924920464,-0.00010054209455395225,-0.00026430191756995355,0.0004372327419785456,-0.0012404218915011798,0.0015976928044477078,-0.0023137458609758105,0.0008434555673845238,-0.003619735789749437,0.001415231190612385,0.012885783764517092,-0.01785331034912226,0.00627714483328277,-0.006251187504810537,0.10744970756291988,0.0,0.19912927638024597
26,0.42292265063279477,0.1154813281954861,-0.009552065819826264,0.00515410231743317,-0.00542797876227109,0.007288630427651932,0.0021595920676424334,-0.0030272951443368885,4.275270475835571e-05,-0.0002660038331686622,-0.0001066030883048494,-0.0012219203951741933,0.0008858081620954255,-0.0008621598543223867,0.00043974984450263456,0.000266589500126097,-0.0004960425859558362,0.00033547891028210463,-0.00044179475043555394,0.0003137069596543183,-0.00021619903803259924,3.9415618411531e-05,-0.000441794750435554,0.00033547891028209883,-0.000496042585955835,0.00026658950012609675,0.00043974984450262887,-0.0008621598543223908,0.0008858081620954255,-0.001221920395174197,-0.00010660308830485426,-0.0002660038331686627,4.275270475836309e-05,-0.0030272951443368872,0.002159592067642433,0.007288630427651928,-0.005427978762271085,0.00515410231743317,-0.009552065819826252,0.11548132819548605,0.0,0.22144125933239822
27,0.444890474488417,0.12236524350624191,-0.012474156732613756,0.003573095192274157,0.007849803733181079,-8.371880074389693e-05,0.002153446215370473,-0.0010183494562512373,-0.0007837525423144237,0.0019820445065038255,-0.0017133670190004053,0.00012551567806986545,0.00021001138068556702,-0.0002027136395476083,0.0002532656128083427,-0.00023547525266204216,0.0002364369983366337,-0.00031191732755022294,0.00021694499817389724,-8.386455809847127e-05,-0.00020123474331066855,0.0001639827106623172,0.00021694499817389724,-0.00031191732755022597,0.00023643699833663108,-0.00023547525266204208,0.00025326561280834733,-0.00020271363954760922,0.00021001138068556713,0.00012551567806986545,-0.0017133670190004084,0.0019820445065038255,-0.0007837525423144183,-0.0010183494562512369,0.002153446215370473,-8.371880074389781e-05,0.007849803733181086,0.0035730951922741576,-0.012474156732613746,0.12236524350624188,0.0,0.2441635975111775
28,0.46387152765031525,0.12803303805209795,-0.014901584657011111,0.0016746028790116025,0.01989479357822686,-0.0074356777414718795,0.0013989294554438022,0.0014670932601079016,-0.0011372424673833422,0.0027375729064391847,-0.0017525586612741173,0.0013364435751749566,-0.0007323566161988934,0.0007523537402542935,-0.00035179162024290034,-0.0003017836754635397,0.00048425351011382436,-0.000257908998179429,0.00034524514321394086,-0.00026028747528707857,0.0003817295472835534,-0.0002033983290738482,0.00034524514321394086,-0.0002579089981794225,0.0004842535101138234,-0.0003017836754635394,-0.00035179162024289324,0.0007523537402542971,-0.0007323566161988934,0.0013364435751749598,-0.0017525586612741162,0.0027375729064391847,-0.0011372424673833422,0.0014670932601079016,0.0013989294554438022,-0.007435677741471875,0.019894793578226863,0.001674602879011603,-0.014901584657011104,0.12803303805209795,0.0,0.2624248870686409
29,0.4724226015863946,0.13242838274449212,-0.016738089879682786,-0.0003726852489248254,0.028815354311635327,-0.012976626409634946,0.00015825330187038502,0.003266066735137165,-0.000804376581321775,0.001431653071515384,-0.00018832128875929347,0.0010938839258220906,-0.000745131213412788,0.0006102493179868357,-0.0003754415603556956,0.00019037060804155134,-0.0002605825483040887,0.0003760560481413263,-0.0003705935415975926,0.0002496607303117707,-0.00011276613605255641,3.9415618411531e-05,-0.00037059354159759263,0.0003760560481413277,-0.00026058254830408603,0.00019037060804155125,-0.00037544156035569773,0.0006102493179868387,-0.0007451312134127882,0.001093883925822094,-0.00018832128875928902,0.0014316530715153845,-0.0008043765813217803,0.0032660667351371636,0.00015825330187038512,-0.012976626409634939,0.028815354311635327,-0.0003726852489248243,-0.016738089879682776,0.13242838274449206,0.0,0.27125315379796755
30,0.4722591694841147,0.13550759467317824,-0.01791084574139131,-0.002386858656992006,0.03321053349135181,-0.015357028783542646,-0.0011374194271061096,0.0035368112865072337,1.3951778013203496e-05,-0.0009523307266600369,0.0015482126380286386,-0.0003383605654402472,0.00018790261460768752,-0.0004217933183192851,0.00022140213469050958,0.0003302365021736389,-0.00047126050374564295,0.0001643885938174578,-0.00018031550122499178,0.00010126025589430843,-0.0002889710324269768,0.0001639827106623172,-0.00018031550122499183,0.0001643885938174511,-0.000471260503745642,0.00033023650217363864,0.00022140213469050164,-0.0004217933183192871,0.00018790261460768752,-0.0003383605654402476,0.0015482126380286418,-0.000952330726660037,1.3951778013196007e-05,0.0035368112865072333,-0.0011374194271061096,-0.015357028783542637,0.03321053349135181,-0.0023868586569920037,-0.017910845741391304,0.13550759467317822,0.0,0.27110591291002195
