,raw_series,harmonic_1,harmonic_2,harmonic_3,harmonic_4,harmonic_5,harmonic_6,harmonic_7,harmonic_8,harmonic_9,harmonic_10,harmonic_11,harmonic_12,harmonic_13,harmonic_14,harmonic_15,harmonic_16,harmonic_17,harmonic_18,harmonic_19,harmonic_20,harmonic_21,harmonic_45,harmonic_46,harmonic_47,harmonic_48,harmonic_49,harmonic_50,harmonic_51,harmonic_52,harmonic_53,harmonic_54,harmonic_55,harmonic_56,harmonic_57,harmonic_58,harmonic_59,harmonic_60,harmonic_61,harmonic_62,harmonic_63,all_20_harmonics
10,0.057869709836235295,-0.07775711723173141,0.008757462981826338,-0.004188949198826364,-0.008695257287022324,0.012547695154689634,-0.002037813368538413,0.0014670932601065368,0.0002671040347246618,-0.0026191900636522484,-0.0003830048519228841,0.00040786014916863823,0.0008824282808188776,0.0002442624156162166,-0.0003517916202459092,-0.00014101339861845037,-0.000544155210611717,0.00011023950168324605,0.00045084148907525144,0.0001581805898910841,-3.76307140096502e-05,-0.00020339832907294506,0.0004508414890752514,0.00011023950168324054,-0.0005441552106117139,-0.00014101339861844972,-0.00035179162024591177,0.0002442624156162212,0.0008824282808188774,0.0004078601491686395,-0.0003830048519228639,-0.0026191900636522484,0.0002671040347246637,0.0014670932601065396,-0.0020378133685384123,0.012547695154689628,-0.008695257287022317,-0.004188949198826363,0.008757462981826333,-0.0777571172317314,0.0,-0.14324945838011216
11,0.12110163604570312,-0.06606199864913732,0.011785784628646484,-0.005618833221446473,0.004565291597829097,0.015284758378157239,-0.002230021412708292,0.0032660667351371866,-0.0006049061281915016,-0.002313745860971427,0.0014186355491322216,0.0014177576254602202,0.00045687188946341495,-0.0007303703866845742,-0.00037544156035462946,-0.00035131239112736937,2.742131717764231e-05,0.00040084108114937447,-2.032783720414253e-05,-0.000307680060710426,-0.0003335909467827515,3.941561841003518e-05,-2.0327837204142584e-05,0.0004008410811493791,2.7421317177636817e-05,-0.00035131239112736926,-0.0003754415603546336,-0.0007303703866845699,0.0004568718894634152,0.001417757625460218,0.0014186355491322279,-0.0023137458609714264,-0.0006049061281915047,0.003266066735137188,-0.0022300214127082916,0.015284758378157227,0.004565291597829106,-0.005618833221446473,0.011785784628646477,-0.06606199864913732,0.0,-0.07996891268042884
12,0.17720529635226434,-0.05371032624434699,0.014346740699588764,-0.006549459254497609,0.017108872502325036,0.014299113948208429,-0.0016472469489306318,0.0035368112865086323,-0.0011118394951030622,-0.0002660038331648313,0.0019223556858605573,0.0008857321273886947,-0.0005486001926173288,-0.0006398901305110919,0.00022140213469388877,8.850618288441272e-05,0.0005427879458005019,-0.000209923631693279,-0.000441794750435296,3.7803393878712934e-05,0.00031203402227540183,0.00016398271066290986,-0.000441794750435296,-0.00020992363169327453,0.0005427879458004988,8.850618288441219e-05,0.0002214021346938898,-0.0006398901305110944,-0.0005486001926173284,0.0008857321273886916,0.0019223556858605439,-0.0002660038331648314,-0.0011118394951030685,0.003536811286508632,-0.0016472469489306318,0.014299113948208418,0.017108872502325036,-0.006549459254497608,0.014346740699588757,-0.05371032624434699,0.0,-0.02383170380926542
13,0.21859803052283544,-0.0408248564869452,0.016338776419421268,-0.006898137090958101,0.02696554644780342,0.009830822320634335,-0.000492017187452123,0.002152642529643657,-0.0009477484143748741,0.0019820445065042184,0.0006672982412372683,-0.0006095967533105964,-0.000857724202140248,0.0003837541016691484,0.00045233371479695353,0.00036454054178722804,-5.44854750894305e-05,-0.00034863571703378133,0.00021694499817186035,0.0002836003081412734,7.691980858306597e-05,-0.00020339832907294506,0.00021694499817186035,-0.00034863571703378697,-5.448547508942495e-05,0.0003645405417872278,0.000452333714796958,0.00038375410166914303,-0.0008577242021402479,-0.0006095967533105973,0.0006672982412372477,0.0019820445065042184,-0.0009477484143748801,0.0021526425296436538,-0.0004920171874521226,0.009830822320634324,0.026965546447803416,-0.006898137090958098,0.016338776419421257,-0.040824856486945164,0.0,0.01680012677638138
14,0.24062145292227743,-0.027533650964425636,0.017682897563261774,-0.006633885174910945,0.0325873466811498,0.002968166543692865,0.0008341995931249417,-0.00023877159079842609,-0.0002116661792954037,0.002737572906435844,-0.0011982753505256133,-0.001441941198485057,-7.812348465020531e-05,0.0008477624116068331,-6.430828415028081e-05,-3.4021885276802025e-05,-0.0005400712246331876,0.00029662494495010444,0.00034524514321458943,-0.00021844921817923218,-0.00037530627276638267,3.941561841003518e-05,0.00034524514321458943,0.00029662494495010145,-0.0005400712246331849,-3.4021885276801476e-05,-6.430828415028023e-05,0.0008477624116068324,-7.812348465020582e-05,-0.0014419411984850543,-0.0011982753505256221,0.0027375729064358437,-0.0002116661792954054,-0.00023877159079842853,0.0008341995931249412,0.0029681665436928598,0.03258734668114979,-0.006633885174910943,0.01768289756326176,-0.027533650964425636,0.0,0.040095861028034786
15,0.25321892328384665,-0.013968803648600335,0.018325802974485217,-0.005780183448747371,0.03309138310150383,-0.0046174065365806915,0.0018705132861690295,-0.002518461830255282,0.0006521621753195561,0.0014316530715108246,-0.0019675378702574777,-0.0007060611307403545,0.0008006407743218913,7.546263519812697e-05,-0.0004746677475001203,-0.0003696254591286721,8.141417352529761e-05,0.00027486882794187673,-0.0003705935415958443,-0.0001444539886452673,0.00023179745084259931,0.00016398271066290986,-0.0003705935415958443,0.00027486882794188313,8.141417352529184e-05,-0.00036962545912867177,-0.00047466774750012464,7.546263519813188e-05,0.0008006407743218909,-0.0007060611307403516,-0.001967537870257467,0.0014316530715108246,0.0006521621753195599,-0.0025184618302552843,0.0018705132861690293,-0.0046174065365806915,0.03309138310150382,-0.00578018344874737,0.018325802974485213,-0.013968803648600335,0.0,0.05191244578599926
16,0.26043445731135495,-0.00026512808636206545,0.018241998223385073,-0.004412887057245328,0.028398498010702534,-0.011078378610584609,0.002256781616687224,-0.0036197357897501943,0.001122393463637841,-0.0009523307266623811,-0.0009366852905195625,0.0007977159733119076,0.0006631373259307321,-0.000806885740718102,-0.00010054209455104424,-2.122240502841934e-05,0.0005360118013066492,-0.00036498136166691463,-0.00018031550122641837,0.0003104625520974844,0.00018463566862615658,-0.00020339832907294506,-0.00018031550122641832,-0.0003649813616669133,0.0005360118013066468,-2.1222405028419865e-05,-0.00010054209455104623,-0.0008068857407180989,0.0006631373259307323,0.0007977159733119081,-0.0009366852905195415,-0.0009523307266623811,0.0011223934636378477,-0.003619735789750194,0.0022567816166872232,-0.011078378610584605,0.02839849801070252,-0.004412887057245327,0.018241998223385066,-0.00026512808636205135,0.0,0.058846587392944565
17,0.26499947663214785,0.013441182437912357,0.017434806589402916,-0.0026534862850711573,0.01924569763791913,-0.014841135650976717,0.0018587676675720134,-0.0030272951443387603,0.0009152307060626285,-0.002619190063652248,0.0009511476606786737,0.0014339141878718417,-0.00031609823441963974,-0.0005125372587061394,0.0004397498445049103,0.00036645355450086643,-0.00010814046349798806,-0.00018410255866798105,0.0004508414890752514,-5.3302367846966346e-05,-0.00038367398941027036,3.941561841003518e-05,0.0004508414890752514,-0.00018410255866798788,-0.00010814046349798215,0.00036645355450086616,0.00043974984450491383,-0.0005125372587061423,-0.0003160982344196394,0.0014339141878718389,0.0009511476606786853,-0.002619190063652248,0.0009152307060626337,-0.003027295144338759,0.001858767667572013,-0.014841135650976703,0.019245697637919112,-0.0026534862850711564,0.017434806589402902,0.013441182437912357,0.0,0.06415405149349272
18,0.2696454028728884,0.027013908452409557,0.0159362372764014,-0.0006583116118356492,0.007070407097683407,-0.014989232393418912,0.0008147902220985774,-0.0010183494562533502,0.00015570208839383792,-0.0023137458609714264,0.001968768509891305,0.0005106178951621719,-0.0008941046314572924,0.0005292540785406956,0.00025326561280623156,7.59926218742745e-05,-0.0005306197681868879,0.00041076535002663013,-2.032783720414261e-05,-0.00027651036692535755,0.00013096465867607342,0.00016398271066290986,-2.032783720414261e-05,0.00041076535002663046,-0.0005306197681868858,7.599262187427498e-05,0.00025326561280623487,0.0005292540785406906,-0.0008941046314572922,0.0005106178951621689,0.001968768509891297,-0.0023137458609714264,0.000155702088393839,-0.0010183494562533476,0.0008147902220985774,-0.014989232393418903,0.007070407097683395,-0.0006583116118356487,0.015936237276401397,0.027013908452409554,0.0,0.06864847229433449
19,0.27710365766001244,0.04031815810818976,0.013805716086907217,0.0013953569370643807,-0.006215273740409229,-0.011486598861343993,-0.0005123451187092419,0.0014670932601065368,-0.0006977968445236887,-0.00026600383316483086,0.0011851483382374986,-0.0009680155366553959,-0.00033720796947505065,0.0007992241035032529,-0.0003517916202459092,-0.00035509568301178194,0.00013459789923957798,8.195038794171678e-05,-0.000441794750435296,0.00022943208889080895,0.0002759458392515272,-0.00020339832907294506,-0.000441794750435296,8.195038794172338e-05,0.0001345978992395721,-0.00035509568301178145,-0.00035179162024591177,0.0007992241035032536,-0.00033720796947505114,-0.0009680155366553959,0.001185148338237478,-0.00026600383316483086,-0.0006977968445236926,0.0014670932601065396,-0.0005123451187092414,-0.011486598861343981,-0.006215273740409234,0.0013953569370643807,0.01380571608690721,0.04031815810818976,0.0,0.07541262192550045
20,0.29010566261995574,0.05322170779498424,0.011127728890467616,0.00332504189868318,-0.01852486090178324,-0.00518632545594548,-0.001661429027916791,0.0032660667351371866,-0.001130156985175283,0.001982044506504218,-0.0006827729038163689,-0.0013938559037734376,0.0006477128214722382,-9.632961785270652e-05,-0.00037544156035462946,-0.00012906528912148593,0.0005239085307178197,-0.00043114537969457344,0.00021694499817186033,0.0001303682520231967,-0.0003579505883694855,3.941561841003518e-05,0.00021694499817186035,-0.00043114537969457544,0.0005239085307178179,-0.00012906528912148634,-0.0003754415603546336,-9.632961785270116e-05,0.0006477128214722378,-0.0013938559037734346,-0.0006827729038163833,0.001982044506504218,-0.0011301569851752892,0.003266066735137188,-0.00166142902791679,-0.0051863254559454735,-0.018524860901783242,0.00332504189868318,0.01112772889046761,0.053221707794984224,0.0,0.08921137958347244
21,0.3102858945851825,0.06559631623883824,0.008008471334440305,0.0049592822958979465,-0.027925163557993654,0.0023771130574829764,-0.002233129048568726,0.0035368112865086323,-0.0008804375900093882,0.0027375729064358437,-0.0019260201143061915,-0.0003037682995767383,0.0008104801008588815,-0.0008514040210937804,0.00022140213469388877,0.00033580556074216684,-0.0001607207033961233,2.5270039564023014e-05,0.0003452451432145893,-0.0003124731846628795,1.8495081857240067e-05,0.00016398271066290986,0.00034524514321458943,2.527003956401682e-05,-0.00016072070339611725,0.00033580556074216635,0.0002214021346938898,-0.0008514040210937782,0.0008104801008588817,-0.00030376829957673576,-0.0019260201143061861,0.0027375729064358432,-0.0008804375900093936,0.003536811286508632,-0.0022331290485687254,0.002377113057482978,-0.02792516355799365,0.004959282295897945,0.008008471334440301,0.06559631623883824,0.0,0.10921625813532305
22,0.3323218582985603,0.07731899902150634,0.0045716376530165834,0.0061528686976702884,-0.03293988696077986,0.009361589394788709,-0.002028766588040946,0.002152642529643657,-9.935089756776838e-05,0.0014316530715108246,-0.0014071371304778854,0.0011166912325075251,-5.550956091951233e-05,-0.0003648597094510466,0.00045233371479695353,0.0001792548510836936,-0.0005158947740932297,0.0004248610390226152,-0.0003705935415958443,6.866882373031634e-05,0.00034273701109102986,-0.00020339832907294506,-0.00037059354159584424,0.00042486103902261864,-0.0005158947740932281,0.0001792548510836938,0.000452333714796958,-0.00036485970945105073,-5.550956091951189e-05,0.0011166912325075245,-0.0014071371304778652,0.0014316530715108246,-9.935089756776926e-05,0.0021526425296436538,-0.002028766588040945,0.009361589394788705,-0.03293988696077985,0.006152868697670287,0.004571637653016584,0.07731899902150634,0.0,0.13096907159099064
23,0.35486283747980374,0.08827325085485407,0.0009535155693583832,0.006799745714235084,-0.032781480954124066,0.014065986477591795,-0.0011193621895836615,-0.00023877159079842609,0.0007416966808259603,-0.0009523307266623806,0.0003991461285310673,0.0013226611820622816,-0.0008510399405558085,0.000653766472065296,-6.430828415028081e-05,-0.0003090140971475569,0.00018644393056052542,-0.00013092763066892656,-0.00018031550122641837,0.00026873297736969585,-0.0003004217067117881,3.941561841003518e-05,-0.00018031550122641835,-0.00013092763066892122,0.00018644393056051927,-0.00030901409714755636,-6.430828415028023e-05,0.0006537664720652913,-0.0008510399405558083,0.0013226611820622788,0.00039914612853108336,-0.0009523307266623807,0.0007416966808259644,-0.00023877159079842853,-0.0011193621895836615,0.014065986477591785,-0.03278148095412405,0.006799745714235081,0.0009535155693583823,0.08827325085485405,0.0,0.1535450510794018
24,0.37764951040888994,0.09835020346275372,-0.0027024181973759297,0.00684243548389752,-0.027474822817436458,0.015344516155921339,0.00017904570096640012,-0.002518461830255282,0.0011351107583776085,-0.0026191900636522475,0.0018402476120199104,9.013302214076525e-05,-0.0005663300463992376,0.0007189925441517779,-0.0004746677475001203,-0.00022544015588241617,0.0005065984217747514,-0.00039230098574643114,0.0004508414890752514,-0.00023984455527958866,-9.561786414893886e-05,0.00016398271066290986,0.00045084148907525144,-0.000392300985746436,0.0005065984217747504,-0.00022544015588241641,-0.00047466774750012464,0.0007189925441517794,-0.0005663300463992378,9.013302214076294e-05,0.0018402476120199082,-0.002619190063652248,0.001135110758377615,-0.0025184618302552843,0.0001790457009663998,0.01534451615592133,-0.027474822817436448,0.006842435483897519,-0.002702418197375925,0.09835020346275371,0.0,0.17679750590489623
25,0.40042255536647825,0.1074497075629236,-0.006251187504816666,0.006277144833282123,-0.017853310349119918,0.012885783764524466,0.001415231190609715,-0.0036197357897501943,0.0008434555673837407,-0.0023137458609714264,0.001597692804447509,-0.0012404218915021505,0.0004372327419938774,-0.00026430191756650025,-0.00010054209455104424,0.00027531976925309487,-0.00021170362873704652,0.0002284879464780695,-2.032783720414261e-05,-0.00011595839938549355,0.00037907449541849477,-0.00020339832907294506,-2.0327837204142638e-05,0.00022848794647806545,-0.00021170362873704034,0.00027531976925309427,-0.00010054209455104623,-0.00026430191756649483,0.00043723274199387706,-0.0012404218915021495,0.0015976928044474901,-0.0023137458609714264,0.0008434555673837458,-0.003619735789750194,0.001415231190609714,0.012885783764524456,-0.017853310349119904,0.006277144833282122,-0.006251187504816662,0.10744970756292357,0.0,0.19912927638031425
26,0.422922650632773,0.11548132819548927,-0.00955206581983184,0.005154102317433228,-0.005427978762271065,0.007288630427657107,0.0021595920676398734,-0.0030272951443387603,4.275270475640396e-05,-0.0002660038331648315,-0.00010660308830350414,-0.001221920395175665,0.0008858081620923793,-0.0008621598543213875,0.0004397498445049103,0.00026658950012736917,-0.0004960425859590018,0.00033547891028167214,-0.000441794750435296,0.0003137069596572543,-0.0002161990380338032,3.941561841003518e-05,-0.000441794750435296,0.00033547891028167805,-0.0004960425859590012,0.0002665895001273694,0.00043974984450491383,-0.0008621598543213861,0.0008858081620923794,-0.0012219203951756615,-0.00010660308830352188,-0.0002660038331648313,4.2752704756404344e-05,-0.003027295144338759,0.002159592067639873,0.007288630427657099,-0.005427978762271058,0.005154102317433228,-0.00955206581983183,0.11548132819548924,0.0,0.22144125933239517
27,0.44489047448832,0.12236524350624454,-0.012474156732618558,0.0035730951922749187,0.007849803733178775,-8.37188007421752e-05,0.0021534462153689135,-0.0010183494562533502,-0.0007837525423163711,0.001982044506504218,-0.0017133670189987443,0.00012551567806949685,0.00021001138066800964,-0.00020271363955051916,0.00025326561280623156,-0.00023547525266574213,0.00023643699833604735,-0.0003119173275491184,0.0002169449981718604,-8.386455809826493e-05,-0.00020123474331339923,0.00016398271066290986,0.0002169449981718604,-0.00031191732754911575,0.00023643699833604108,-0.00023547525266574156,0.00025326561280623487,-0.0002027136395505238,0.00021001138066801002,0.00012551567806949889,-0.001713367018998745,0.001982044506504218,-0.0007837525423163756,-0.0010183494562533476,0.002153446215368913,-8.371880074217961e-05,0.007849803733178786,0.003573095192274918,-0.012474156732618553,0.12236524350624454,0.0,0.2441635975111081
28,0.4638715276502568,0.1280330380521001,-0.014901584657014952,0.0016746028790129992,0.019894793578222596,-0.007435677741474028,0.0013989294554437844,0.0014670932601065368,-0.00113724246738411,0.0027375729064358437,-0.001752558661273661,0.0013364435751760915,-0.0007323566162086762,0.0007523537402517177,-0.0003517916202459092,-0.00030178367546536487,0.0004842535101170195,-0.0002579089981792712,0.0003452451432145894,-0.000260287475290146,0.00038172954728700345,-0.00020339832907294506,0.0003452451432145893,-0.00025790899817927773,0.00048425351011701897,-0.00030178367546536487,-0.00035179162024591177,0.0007523537402517139,-0.0007323566162086758,0.0013364435751760898,-0.0017525586612736437,0.0027375729064358437,-0.001137242467384117,0.0014670932601065396,0.0013989294554437842,-0.007435677741474026,0.019894793578222596,0.0016746028790129985,-0.014901584657014945,0.12803303805210006,0.0,0.26242488706859446
29,0.47242260158637456,0.13242838274449362,-0.016738089879685517,-0.00037268524892291666,0.02881535431162977,-0.012976626409640446,0.00015825330187191596,0.0032660667351371866,-0.0008043765813208998,0.0014316530715108252,-0.00018832128876045893,0.0010938839258234948,-0.0007451312134023788,0.0006102493179883511,-0.00037544156035462946,0.0001903706080449785,-0.0002605825483036616,0.0003760560481401826,-0.0003705935415958443,0.00024966073031351823,-0.00011276613605266371,3.941561841003518e-05,-0.0003705935415958443,0.00037605604814018156,-0.0002605825483036554,0.00019037060804497796,-0.0003754415603546336,0.0006102493179883537,-0.0007451312134023789,0.0010938839258234916,-0.0001883212887604395,0.0014316530715108248,-0.0008043765813209047,0.003266066735137188,0.0001582533018719163,-0.012976626409640438,0.028815354311629765,-0.0003726852489229178,-0.016738089879685506,0.13242838274449356,0.0,0.27125315379797793
30,0.4722591694841333,0.13550759467317916,-0.01791084574139282,-0.002386858656989756,0.03321053349134583,-0.01535702878355015,-0.0011374194271035628,0.0035368112865086323,1.3951778015193527e-05,-0.0009523307266623806,0.0015482126380269173,-0.000338360565440101,0.00018790261462507628,-0.0004217933183158883,0.00022140213469388877,0.00033023650217597634,-0.00047126050374885945,0.0001643885938175846,-0.00018031550122641835,0.00010126025589626272,-0.0002889710324303386,0.00016398271066290986,-0.0001803155012264184,0.00016438859381759138,-0.00047126050374885907,0.00033023650217597623,0.0002214021346938898,-0.00042179331831588315,0.0001879026146250759,-0.00033836056544010246,0.0015482126380269208,-0.0009523307266623804,1.3951778015193307e-05,0.003536811286508632,-0.0011374194271035623,-0.01535702878355014,0.033210533491345826,-0.0023868586569897555,-0.01791084574139281,0.13550759467317916,0.0,0.2711059129100456
